name,id
BNA HSA Positions ,rXOPdYWyJkC
BNA HTC Training,mOtzdLAYkth
BNA HTS Providers,gsWrDL7b4JW
BNA Home Based Training,PlcFz9xW7i9
BNA IDSR Training,uiqSXjaBU7p
BNA Immunization Training,VVnhpZodtUa
BNA Malaria Training,i5YdstACWG1
BNA Medical Assistant,A5iCSx5jYUh
BNA Medical Officer,NlL8uUHFOP5
BNA New and relapse  tested for HIV ,LWjdS6d6cje
BNA Number of PMTCT SItes,CswQmalvsGN
BNA Nurse Midwife,eYkGwrFUEZ2
BNA Nurse Officer,hr1fDfAFzvB
BNA Pregnant Women Living with HIV and AIDs,xfF3c5QHaPP
BNA Proportion of met need for HSA,uVMlM020ITP
BNA Registrations of Exposed Infants at 24 Months(minus transfers out),OLCBGvjIgUl
BNA TB microscopy sites,jC9DK2IFzZT
BNA TB treatment sites,PrBB8k9XlSM
BNA Total Children Registered minus transfers out,APE4e5d9qvo
BNA Training Aggregate,ljjyg0tvpy2
BNA VitA Nutrition Training,WtkRsqVLSFP
BNA Vitamin K,gpCw2nWS80U
BNA iCCM Training,JtKZTTnY4b2
Bilamellar tarsal plate rotation,UdfsN6cV1zz
Blepharitis,GVjBcmJ1FQz
CAC #  of FP methods acceptors implants,m5Ogflfqpnc
CAC # of FP methods acceptors EC,UcMuzQxg2lQ
CAC # of FP methods acceptors IUCD,Gm1P5ROIVeG
CAC # of FP methods acceptors condoms,JSGA24sSjX3
CAC # of FP methods acceptors injectible,YRfKFMSSIt9
CAC # of FP methods acceptors pills,IaH2jmlQuCe
CAC # of FP methods acceptors sterilization,Buz8gMz7O5o
CAC # of facilities providing CAC  in the district  primary level,Ec8GVjqsDJo
CAC # of facilities providing CAC  in the district  secondary level,b3BP9jcKhCS
CAC # of facilities providing CAC  in the district  tertiary level,zfJAL7Ct3WA
CAC # of facilities providing PAC  in the district  primary level,F40dJAp6O5H
CAC # of facilities providing PAC  in the district  secondary level,pQaG9rqBghn
CAC # of facilities providing PAC  in the district  tertiary level,HkPkQXgyw46
CAC # skilled CAC provider Clinicians,t1yMQXXtFM2
CAC # skilled CAC provider Doctors,cTzZ7TwQwqD
CAC # skilled CAC providers Nurse & Midwives,bm6TXr0UO0l
CAC # skilled PAC provider Clinicians,cegVBGGQ0Na
CAC # skilled PAC provider Doctors,xF0HS2Mb2H2
CAC # skilled PAC providers Nurse & Midwives,tWcRFCsOzki
CAC Client outcome Alive,Vy3KnDCVimV
CAC Client outcome Dead,TaEaXKRi9z9
CAC Clients not treated Abscondment,z39Uv3OUhQh
CAC Clients not treated Other Reason,gPWqKsBYdic
CAC Clients not treated Referral,iomU7oobJLG
CAC Clients not treated Refusal,Sj6OA3S42AA
CAC Clients with no complications,UFHFUjy3ONp
CAC Complete Abortion Induced,PbafhwOJW1k
CAC Complete Abortion Spontaneous,X7Em9YwD0pL
CAC Complete Abortion gestational age  0 -12 Weeks,UFjabDlSOzM
CAC Complete Abortion gestational age  13 -24 Weeks,G16bmpTHYjm
CAC Complete Abortion gestational age 25<28 Weeks,hXa5curhDG7
CAC Drug related complications,O7meiEQdLmt
CAC HIV Negative Syphillis Negative,G17UXN33lRJ
CAC HIV Negative Syphillis Positive,ox3Mf7ONsxi
CAC HIV Negative Syphillis Test not done,uSwVRlHt0MJ
CAC HIV Positive NOT on ART Syphillis Negative,f6jiDtykUjM
CAC HIV Positive NOT on ART Syphillis Positive,YQdpvTTPqRQ
CAC HIV Positive NOT on ART Syphillis Test not done,Md8eVCv72ab
CAC HIV Positive on ART Syphillis Negative,nZtB85yTzEt
CAC HIV Positive on ART Syphillis Positive,EqysH4UjKcQ
CAC HIV Positive on ART Syphillis Test not done,JYVugaqUXbT
CAC HIV Unknown/Undisclosed Syphillis Negative,GPIrw42Qbvi
CAC HIV Unknown/Undisclosed Syphillis Positive,fipUm2zZvc8
CAC HIV Unknown/Undisclosed Syphillis Test not done,KnZGfNeyBD7
CAC Haemorrhage complications,mwpWRWDCQF0
CAC Incomplete Abortion Induced,oAbSNNDPvHO
CAC Incomplete Abortion Spontaneous,qrtD71GX9TA
CAC Incomplete Abortion gestational age 0 - 12 Weeks,wxb6xlePJgA
CAC Incomplete Abortion gestational age 13 -24 Weeks,vX4t2hdbh35
CAC Incomplete Abortion gestational age 25<28 Weeks,Z7VDvXm4rx1
CAC Other complications,Ct3PzxzaIgA
CAC Sepsis Complications,rq7KKu4MRKc
CAC Septic Abortion Induced,YA3v6efL2ND
CAC Septic Abortion Spontaneous,GX0Zt5vtuK6
CAC Septic Abortion gestational age 0 - 12 Weeks,BYgpRZTtCuR
CAC Septic Abortion gestational age 13 -24 Weeks,ODqehddbO2x
CAC Septic Abortion gestational age 25<28 Weeks,W01vWw6C7KF
CAC Shock complications,XTs1BoZuweb
CAC Therapeutic abortion Induced,P26lwu2l1j2
CAC Therapeutic abortion Spontaneous,ae00onzfwZQ
CAC Therapeutic abortion gestational age 0 - 12 Weeks,GJxOUn2J2Ez
CAC Therapeutic abortion gestational age 13 -24 Weeks,ksrceRGrizX
CAC Therapeutic abortion gestational age 25<28 Weeks,UAYHRAAJjTA
CAC Total number of abortion cases (No treatment),bND7EkljAs2
CAC Trauma Complications,ccyse0Rl6NP
CAC Treatment method D&C,cAcMWTa5lsC
CAC Treatment method Evacuation,VT6P1wfvaZp
CAC Treatment method Evacuation 0-14 weeks ,ZDDK3Lfy7KL
CAC Treatment method MVA,E2TanFi22H5
CAC Treatment method Mifepristone,VJQcyglbHM1
CAC Treatment method Mifepristone and Misoprostol,NIAmHvCRyeS
CAC Treatment method Misoprostol,cl7pGG6URhJ
CAC severe aneamia complications,sQbxVQ2uaEB
CCDT # Successfully Treated Chemotherapy,jfTiCQgMijD
CCDT # Successfully Treated Hysterectomy,VpoQJtSh1ZH
CCDT # Successfully Treated LLETZ,tpuGgWhtKEn
CCDT # of Clinical officers LLETZ,vaZkNipN6Wi
CCDT # of Cyto-Technician Histology,Z290npGQeuj
CCDT # of Gynaecologists Hysterectomy,H5rHflJllue
CCDT # of Gynaecologists LLETZ,BwmJynX90S8
CCDT # of Histophathologist Histology,NhHYAdzczWF
CCDT # of Medical officers LLETZ,rmNmMV6S0Po
CCDT # of Registrars Hysterectomy,kOUctpRAlXI
CCDT # of Registrars LLETZ,D2cGm72cra7
CCDT # of clients from Government health facility,b6EgdUIgVb6
CCDT # of clients from Mission Hospital,SUIqde81F0t
CCDT # of clients from NGOs,FmDsDPWjDHx
CCDT # of clients from Private and Company Clinics,a9u7rp4gYGy
CCDT All clients Follow up HIV Status,Ril47XJpOfi
CCDT All clients Initial HIV Status,ng0NMre3OtK
CCDT Cervical Cancer Deaths ,vz7YrsWDEuG
CCDT Complication cervical infection after procedure,mGeipMnAerU
CCDT Complication excessive bleeding after procedure,ulr95gtaOuv
CCDT Complication excessive bleeding during procedure,ce5avHvV9mo
CCDT Complication excessive pain during procedure,Zmzz8O0Nilk
CCDT Cone Biopsy Sample,ATDgqGSvF7j
CCDT Histology result Carnicinoma in Situ,jH7ja7som22
CCDT Histology results CIN 1,IE196c2WlLs
CCDT Histology results CIN 2,DTBZFZoCPRM
CCDT Histology results CIN 3,mOuD5MZ4fSj
CCDT Histology results Chronic Cervicitis,xIBxmwiK9tn
CCDT Histology results Invasive Cancer,EOiXKliKPcR
CCDT Histology results Normal,Tdy6aiiIUSG
CCDT Histology results Schistosomiasis,PPtlYAIu9Sb
CCDT Histology results TB,MmyMH7RYgaW
CCDT LLETZ,X6rdVcRuMmh
CCDT LLETZ Sample,vC1TwR6wuzt
CCDT No Complications after procedure,aorXZXCf1AG
CCDT No Complications during procedure,lBAG7LJ9LJI
CCDT Other Histology,a70pd6J6r77
CCDT Other Hysterectomy,KeRWW7bQuNg
CCDT Other LLETZ,Yk9k5UWTzib
CCDT Pap Smear Abnormal,OcxiCqTzNqR
CCDT Pap Smear No visible lesions,E9Vl5UW7rSe
CCDT Pap Smear Normal,VrOjtSfc10E
CCDT Pap Smear Suspected Cancer,nGWtlQx6N46
CCDT Plan for care Continued Follow Up,IFVzyJa7jkZ
CCDT Plan for care Discharged,qXt8yv14iQB
CCDT Plan for care Hysterectomy,iVX5QlKvhza
CCDT Plan for care Trachelectomy,ha9a0yDrSa0
CCDT Punch Biopsy Sample,BcwvZlpAbIg
CCDT STI Infection,GiNeWt18t9U
CCDT Stage 1 diagnosis,UcfaA3ydsYt
CCDT Stage 2 diagnosis,jxiwpJHJFIZ
CCDT Stage 3 diagnosis,X8JJ5H5d7Il
CCDT Stage 4 diagnosis,FZ6YnMdCYIW
CCDT Treatment Chemotherapy,bt5K3LRLhp4
CCDT Treatment Hysterectomy,Vo59GCZ6voE
CCDT Treatment LLETZ,l0Dp9BrxKgQ
CCDT Treatment Palliative Care,V6O2MMlRUfP
CCDT VIA Negative,WsHjId7lB7A
CCDT VIA Positive,XcLt33PhNEI
"CH AES # of days Multi parameter monitor with NIBP, SPO2, Temp was working",wkQ5k86M65o
"CH AES # of days Multi parameter monitor with NIBP, SPO2, Temp, etCO2 was working",dQJ08jLS2ie
"CH AES # of days Multi parameter monitor with NIBP, SPO2, Temp, etCO2,invasive monitoring was working",BfaVONnSRkw
"CH AES # of days Multi parameter monitor with NIBP, SPO2, Temp, invasive monitoring was working",OMJ2NSIx87U
CH AES # of days Pulse oximer was working,sxNKXwBm43F
CH AES Anticipated difficult airway,yl2Xp2eUHzF
CH AES Cancellation reason Administrative factors,B3u87yx5uJJ
CH AES Cancellation reason Equipment and supply factors,RKmjpVPuP6o
CH AES Cancellation reason Human resource,TIz6JZKZREh
CH AES Cancellation reason Overbooking,CltcdZvpVw1
CH AES Cancellation reason Patient factors,CU3OX6g4uXb
CH AES General anaesthetics ETT,HeWr4jTmNHH
CH AES General anaesthetics LMA,E2Nhxl9PyN0
CH AES General anaesthetics Mask,eblHkiFpLpI
CH AES Major Complications Anaesthetic death,FzoefTWfI1t
CH AES Major Complications Anaphylaxis,gUC3F9RcoE9
CH AES Major Complications Aspiration,sgfqGLemoPh
CH AES Major Complications Awareness,IypvYOP3mos
CH AES Major Complications Cardiac arrest,igMCOnV5sla
CH AES Major Complications Death on table,ivOmgr3em9h
CH AES Major Complications Delayed emergency from anaesthesia,yaFlY3g0Ni5
CH AES Major Complications Failed intubation,FmNOrkuh8zE
CH AES Major Complications High spinal,D51tlcDmqIY
CH AES Major Complications Hypotension requiring ionotopres,u97wtHjOsW0
CH AES Major Complications Hypothermia,zjqBAZOIv9T
CH AES Major Complications Hypoxia,n03Hvy4NuCB
CH AES Major Complications Laryngospasms,aCn5zfkLXrj
CH AES Major Complications Malignant hyperthermia,IYw1wAGOzUx
CH AES Major Complications Nausea and vomitting,h08OzG2KcUE
CH AES Major Complications Pain,UluS1xPjPv2
CH AES Major Complications Thromboembolism,cfHyNv2Pb6Z
CH AES Minor Complications Bradycardia,xZJ7paxEBoY
CH AES Minor Complications Tachycardia,ukpoSbSymzG
CH AES Minor Complications Tachyypnoea,jNu1yjvdMIw
CH AES Minor Complications Transient hypotension,owGdAmmZWrk
CH AES Minor Complications Urticaria,OjEnn68fi4F
CH AES Regional anaesthesia Caudal,RsdJ7iQA7Q6
CH AES Regional anaesthesia Epidural,O0DdNyNvn7P
CH AES Regional anaesthesia Local infiltration,yAsynpIPIe6
CH AES Regional anaesthesia Nerve block,QEBCIhkhSdl
CH AES Regional anaesthesia Sedations,pO4TH7ykdm6
CH AES Regional anaesthesia Spinal,VPjMTLrWjOp
CH AES Total number of cases done at night,ErucVJ7iWaw
CH AES Total of cases done during the day,LOoEzNDYVvD
CH AES Unanticipated difficult airway,bTe6KChSTAN
CH AES cases anaesthetised by anaesthesia registrar,JZrdTWm04Lk
CH AES cases anaesthetised by anaesthesia specialist,u4B3CxWz72h
CH AES cases anaesthetised by anaesthesia technician,iDaQtWBELfi
CH AES cases anaesthetised by anaesthesia technologist,pCDzFofn0l8
CH AES cases anaesthetised by others,slnRxqzAQ71
CH AES cases anaesthetised by trainnee Anaesthesia student,fwg9yxhZl4P
CH AES cases lasting 30min - 2 hours,AQny1UvPEgp
CH AES cases lasting <30min,LcfNv3Mg1gu
CH AES cases lasting >2 hours,PJhwY0mxiRM
CH AES comorbidities Asthma,PB8xY8EMLVW
CH AES comorbidities COPD,BrYfqutq67h
CH AES comorbidities Cardiac anomaly,DUgiKnsRcIb
CH AES comorbidities Diabetis Mellitus,gVhLD0KL82z
CH AES comorbidities Hypertension,BQFp0GaR2ZC
CH AES comorbidities Malnutrition,h0TQjNR5cOY
CH AES comorbidities Obesity,NyykgWzDw70
CH AES comorbidities Other (specify),L8DFGi03cNE
CH AES comorbidities epilepsy,RzH4fsoMPwf
CH AES elective anaesthetics  ASA 1,aPrvuHofHSG
CH AES elective anaesthetics  ASA 3,CWDFTd8S1Kr
CH AES elective anaesthetics  ASA2,jHFIbaPwBcJ
CH AES elective anaesthetics ASA 4,V3Bzr9BsuTM
CH AES elective anaesthetics ASA 5,jxXrn3A764n
CH AES emergency anaesthetics  ASA 2,e9vvg4onhRk
CH AES emergency anaesthetics  ASA 3,J4RaSSnyop4
CH AES emergency anaesthetics  ASA 4,dyjZyqj3jCC
CH AES emergency anaesthetics  ASA 5,R1VL61ShdH6
CH AES emergency anaesthetics ASA 1,cAKv7yjPbKI
CH AETC OPD 10-40%,imwlmzfyzsn
CH AETC OPD <10%,kaaqntwfpxa
CH AETC OPD >40%,wzmnkqrmvkq
CH AETC OPD Abdomenopelvis Hollow viscus,mxfpilpkiwb
CH AETC OPD Abdomenopelvis Solid viscus,bulzzwsumye
CH AETC OPD Allergic contact dermatitis,iudsyhchxrw
CH AETC OPD Anaemia,keuvvzgfuwz
CH AETC OPD Angio oedema,nfusekzjqgr
CH AETC OPD Animal bite,hsafqyytcho
CH AETC OPD Asthma,gzptqfzpzyp
CH AETC OPD Bicycles,rfvgcxhluho
CH AETC OPD Biliary,lnjtaupwsje
CH AETC OPD Bladder,plhbnvryxiz
CH AETC OPD Blunt Haematoma,ewgsnoexyrx
CH AETC OPD Blunt Other,yxfwxtdinsi
CH AETC OPD Blunt Skull fracture,tqurhnlbsjd
CH AETC OPD Body part,csyrdpkxyaf
CH AETC OPD Bowel obstruction,ygpxhjlbqhm
CH AETC OPD Brought in dead (BID),daleqowunkt
CH AETC OPD Cancer,uexqhowbpfe
CH AETC OPD Chemical,pbprwrkmtvh
CH AETC OPD Chest Blunt Cardiac tamponade,zfikwikrxww
CH AETC OPD Chest Blunt Flail chest,fvdjlchdceq
CH AETC OPD Chest Blunt Massive haemothorax,parfgdpieyn
CH AETC OPD Chest Blunt Pneumohaemothorax,getorgfiskf
CH AETC OPD Chest Blunt Simple pneumothorax,zwkjrgwvtkj
CH AETC OPD Chest Blunt Tension pneumothorax,mpwymhajiuk
CH AETC OPD Chest Blunt Vascular injury,olyukpbrndb
CH AETC OPD Chest Penetrating Cardiac tamponade,yvwfgmrcwwu
CH AETC OPD Chest Penetrating Flail chest,uzxjgycowpi
CH AETC OPD Chest Penetrating Massive haemothorax,ghpzqznqqtk
CH AETC OPD Chest Penetrating Open pneumothorax,swuuvlpchxa
CH AETC OPD Chest Penetrating Pneumohaemothorax,eiqeudbqtvu
CH AETC OPD Chest Penetrating Simple pneumothorax,qvwecoflsva
CH AETC OPD Chest Penetrating Tension pneumothorax,dvfjapskuua
CH AETC OPD Chest Penetrating Vascular injury,fbnoptnvzxc
CH AETC OPD Cholera,txcwlcbxzov
CH AETC OPD Covid-19,bfhfpyuewqf
CH AETC OPD Croccodile,tyhtsilxask
CH AETC OPD Death within AETC,jiuskrsxywr
CH AETC OPD Deep dermal,jhqnblymiwd
CH AETC OPD Dermal,pcocnxuhbsz
CH AETC OPD Diabetes,bycjbqrbtoz
CH AETC OPD Diabetic emergencies - Hyper osmolar non ketotic coma,lqfnisuusvi
CH AETC OPD Diabetic emergencies - diabetic ketoacidosis,kvotytfugrb
CH AETC OPD Diarrhoea diseases (non bloody),ewqwvvybeqr
CH AETC OPD Dog bite,lyogvjonrme
CH AETC OPD Domestic material (knife etc),eguyaylojgm
CH AETC OPD Drug reactions,adgbkfzimhr
CH AETC OPD Dysentry,gkxosgdpbau
CH AETC OPD Ear infection,vzrclaxsofg
CH AETC OPD Ear laceration,ubbjsiimrck
CH AETC OPD Electrical,eslvkemvmge
CH AETC OPD Epilepsy,lynhoacvemd
CH AETC OPD Extremities Lacerations,igmoqjzvpkz
CH AETC OPD Gastritis,npxxgmzumkd
CH AETC OPD Goitre,wxvfodgqrbu
CH AETC OPD Gun shots,ixanxgoqxef
CH AETC OPD Gynaecological disorders,jznodytqxkz
CH AETC OPD HIV and AIDS,xnwirruikqu
CH AETC OPD Haematological disorders - sickle cell,cklmzzektiz
CH AETC OPD Heamatoma,osixcrjzpkm
CH AETC OPD Herpes zoster ophthalmicus,eawtpoyakom
CH AETC OPD Hollow viscus,nqlhvcbjtwy
CH AETC OPD Home,phfqqdgcqim
CH AETC OPD Human bite,pmbeffpmnhg
CH AETC OPD Hypertension,hfihixkbjhh
CH AETC OPD Insect bite,egiufdxfoay
CH AETC OPD Intoxication (alcohol abuse),tjchtbzmlwi
CH AETC OPD Intoxication (other drugs),gtjvvmkbkyy
CH AETC OPD Jaundice and infective hepatitis,kbmxbxqaaic
CH AETC OPD Kidney,yvwkwfajwac
CH AETC OPD Laceration of the nose,dbyodstuvgr
CH AETC OPD Lacerations,hrjyllariup
CH AETC OPD Large bowel,xqlkntkaixx
CH AETC OPD Liver,exrsskhvlxn
CH AETC OPD Lower gastrointestinal bleeding,vxvpqiinntp
CH AETC OPD Malaria,nqubrrdgipx
CH AETC OPD Malnutrition,aheypnpjnob
CH AETC OPD Measles,ljohbwqtnxd
CH AETC OPD Meningitis,gokfeadfkty
CH AETC OPD Motorcycle,kidlmiqlqjy
CH AETC OPD Motorvehicle,uygqcbancxh
CH AETC OPD Muscoskeletal pains,mcrsqymkdhb
CH AETC OPD Nasal Trauma Haematoma,wqsdicdvhpy
CH AETC OPD Nasal bone fracture,eomdexsahlt
CH AETC OPD Nasal septum deviation,fcrbxnqydic
CH AETC OPD Occupational Injuries like grinder and machine injuries.,vowjzdxumyj
CH AETC OPD Oesophageal Cancer,jkkafnlthzg
CH AETC OPD Open Flame,iqeelusyrky
CH AETC OPD Organophosphate poisoning,kqssszwrbrw
CH AETC OPD Other animals,kohitafzzbf
CH AETC OPD Other genital-urinary tract infection,spcshwmqnsh
CH AETC OPD Other heart diseases,vdbmvcxotqa
CH AETC OPD Other lower respiratory infection,tnttquhsazz
CH AETC OPD Other oral conditions,bwzxuhwuizg
CH AETC OPD Other skin conditions,zqzrdosobzu
"CH AETC OPD Others eg. Injuries due to collapsing walls, trees or other objects, pathological injuries,",ithicmhludo
CH AETC OPD Pancreas,wqukgfrwvsb
CH AETC OPD Partial thickness,eqwccnosbmr
CH AETC OPD Pedestrians,qnfdhhxdvco
CH AETC OPD Penetrating Degloving wound,bhwtczkeaqc
CH AETC OPD Penetrating Laceration,ifducpenvnx
CH AETC OPD Penetrating Neck zone injury,wwusalqzfsg
CH AETC OPD Penetrating Skull fracture,ygfrizeyuft
CH AETC OPD Pneumonia,olmtepnolkz
CH AETC OPD Psychotic disorder,xidczcijcmy
CH AETC OPD Rabies,fjvrfnyflxa
CH AETC OPD Referrals from District Hospitals,vbltjttbhgv
CH AETC OPD Referrals from other facilities,qoqoozipdqq
CH AETC OPD Scabies,nrkbbgoteql
CH AETC OPD Scald,megohafzofs
CH AETC OPD Schistomiasis,mqpgmnmdzwk
CH AETC OPD Sepsis,nebtnlsfbju
CH AETC OPD Small bowel,wqwwdqtqpqw
CH AETC OPD Snake bite,vzjknotccuc
CH AETC OPD Solid viscus,kbqbxdiajrz
CH AETC OPD Spleen,pulefmyrmgc
CH AETC OPD Stroke,htgvvivyacj
CH AETC OPD Total OPD attendance,mllhutcahwi
CH AETC OPD Tuberculosis,oerlfepyrlh
CH AETC OPD Tympanic membrane perforation,dypeupxkkpt
CH AETC OPD Typhoid,qxemcwpdkpz
CH AETC OPD Ulcers,akjnrgedebf
CH AETC OPD Upper gastrointestinal tract bleeding,jcpntcdeogz
CH AETC OPD Upper respiratory infection,rzsxortflei
CH AETC OPD Vascular,bqvbwtrwcnq
CH AETC OPD Workplace,dhqydrwdhte
CH AETC OPD intestinal worms,omkcjismjux
CH ALBINISM Actinic Keratosis,MF4bJHkbf5Q
CH ALBINISM Basal Cell Carcinoma,EZFoaSM0YxY
CH ALBINISM Keratoacanthoma (Horn),me3FEejQMvI
CH ALBINISM Number of New Attendance,Z5Cym0z90PC
CH ALBINISM Solar Erastosis,J3vkXO98xn0
CH ALBINISM Squamous cell Carcinoma,mxG3ppfyDB5
CH ALBINISM Sun Burn (Elythema),iIk6mMA3ouy
CH ALBINISM Total Attendance,gSJOjznD5LO
CH Antenatal ward Bed capacity,pvsfuqrljcl
CH Antenatal ward HIV status,ogiogwlxlnn
CH Antenatal ward Number of Admissions due to Abnormal presentation/lie/breech,kfabcshuzyy
CH Antenatal ward Number of Admissions due to Anaemia - Hb <7g/dl,smadormuyer
CH Antenatal ward Number of Admissions due to Anaemia - Hb >7g/dl,zficdibpoac
CH Antenatal ward Number of Admissions due to Ante-Partum Haemorrage - APH,itpfeofncfw
CH Antenatal ward Number of Admissions due to Asthma,hjgqsadjqgt
CH Antenatal ward Number of Admissions due to Congenital heart disease,brieazmanmn
CH Antenatal ward Number of Admissions due to DM in pregnancy,xymggoizrnx
CH Antenatal ward Number of Admissions due to Epilepsy,iqsctfvbzte
CH Antenatal ward Number of Admissions due to Hypertensive disorders in pregnancy - Chronic hypertension,mnbrjdvhnrr
CH Antenatal ward Number of Admissions due to Hypertensive disorders in pregnancy - Eclampsia,klmytwiyqrk
CH Antenatal ward Number of Admissions due to Hypertensive disorders in pregnancy - Gestational hypertension,ssghqmaskyd
CH Antenatal ward Number of Admissions due to Hypertensive disorders in pregnancy - Pre-eclampsia,absszkhbhne
CH Antenatal ward Number of Admissions due to Hypertensive disorders in pregnancy - Preeclampsia superimposed on chronic hypertension,wdfdvomealf
CH Antenatal ward Number of Admissions due to Malaria,rvbohdbcjjd
CH Antenatal ward Number of Admissions due to Maternal collapse,hoziuoztysr
CH Antenatal ward Number of Admissions due to Multiple gestation,oznuzrdcsqm
CH Antenatal ward Number of Admissions due to Others,wqwezbudhcx
CH Antenatal ward Number of Admissions due to Premature Rapture of Membranes - PROM,prprjosliht
CH Antenatal ward Number of Admissions due to Preterm labor/threatening,rqlvlmtgizr
CH Antenatal ward Number of Admissions due to Previous C/S,slehuxsxieo
CH Antenatal ward Number of Admissions due to Rheumatic heart disease,dsndhmjnflu
CH Antenatal ward Number of Admissions due to Urinary Track infections - UTI,hbxqrguxmhr
CH Antenatal ward Number of Referrals from District Hospitals,ydlaywpjmar
CH Antenatal ward Number of Referrals from other facilities,szybqkfzdap
CH Antenatal ward Number of Referrals to other facilities,qphfxmgmvug
CH Antenatal ward Number of abscondees,ceyfgutisuc
CH Antenatal ward Number patients cured and discharged home,tosmikpmask
CH Antenatal ward Total number of admissions from all causes,hdgvjxeizta
CH Antenatal ward Total number of all discharges,tnhgeskadjc
CH Antenatal ward Total number of in-patient days,jrvqnkkfwyq
CH Antenatal ward Total number of in-patient deaths,ivmugjdfxof
CH Antenatal ward Transfer in,onvfdnvkmzo
CH Antenatal ward Transfer out,tanorghpmxk
CH Antenatal ward Venereal Disease Research Laboratory status,kklepkornjd
CH Antenatal ward duration of stay - 1 day,xjuvwwwqejb
CH Antenatal ward duration of stay - 2 - 3 days,tsbrscbtmfs
CH Antenatal ward duration of stay - 4 - 7 days,tgahdbryisy
CH Antenatal ward duration of stay - >7 days,aslqwcygzql
CH DERM Acne Vulgaris Cases,VvHyoXyiAZl
CH DERM Actinic cheilitis Cases,Dlz5DpOjMG7
CH DERM Actinic/Solar Keratosis Cases,FHH5xozSjKC
CH DERM Albinism Cases,PJ3YOVUPwa2
CH DERM Alopecia Cases,BZNAgXYEzzg
CH DERM Atopic Dermatitis Cases,MVHhjfxeIPc
CH DERM Autoimmune blister conditions Cases,CLwVPZUYib4
CH DERM Basal cell carcinoma Cases,i5d1jfzIveg
CH DERM Bed Capacity,xqZM84SBUc5
CH DERM Buruli Ulcer Cases,euUS8inIOHc
CH DERM Chicken pox (Varicella) Cases,nyvALh1zE7r
CH DERM Contact Eczema Cases,GQiHTO9INeL
CH DERM Erythema multiforme Cases,mWeJ7ZnrqSb
CH DERM Fixed drug reaction,bRzMelDWmhE
CH DERM Genital warts Cases,TnvN9CF7kXF
CH DERM Herpes Simplex Cases,LauwWB5ujQv
CH DERM Herpes Zoster (Varicella) Cases,mWpGeXqp95d
CH DERM Ichthyosis Cases,j9uJg2AyLqh
CH DERM Impetigo Cases,fhLz6C8k1Jd
CH DERM In- Patient Days,spZ1SNzWM01
CH DERM Insect Bite (Papular urticaria) Cases,ppDHByAQYmE
CH DERM Kaposis Sarcoma Cases,ILrBflb62UT
CH DERM Karatoacanthoma Cases,o7wQX8Kzk1E
CH DERM Larva migrans Cases,CQ1NzNz33mo
CH DERM Leg ulcers Cases,sjblxeAsKo9
CH DERM Leprosy Cases,MkEQ8d5ZxMd
CH DERM Leprosy Disability Grade 1 Cases,dwAA9ZVgrmP
CH DERM Leprosy Disability Grade 2 Cases,xaiSg1LU5SQ
CH DERM Leprosy Reaction Type 1 Cases,VyQ7fmRJX27
CH DERM Leprosy Reaction Type 2 Cases,K3TRvqK1oEN
