Data Element,Data Element Code,Data Element Id,Data Element Short Name
CCDT Cervical Cancer Deaths ,,vz7YrsWDEuG,CCDT cervical
CCDT Complication cervical infection after procedure,,mGeipMnAerU,CCDT Complication cervical infection after
CCDT Complication excessive bleeding after procedure,,ulr95gtaOuv,CCDT Complication excessive bleeding after
CCDT Complication excessive bleeding during procedure,,ce5avHvV9mo,CCDT Complication excessive bleeding during
CCDT Complication excessive pain during procedure,,Zmzz8O0Nilk,CCDT Complication excessive pain during
CCDT Cone Biopsy Sample,,ATDgqGSvF7j,CCDT Cone Biopsy Sample
CCDT Histology result Carnicinoma in Situ,,jH7ja7som22,CCDT Histology result Carnicinoma in Situ
CCDT Histology results CIN 1,,IE196c2WlLs,CCDT Histology results CIN 1
CCDT Histology results CIN 2,,DTBZFZoCPRM,CCDT Histology results CIN 2
CCDT Histology results CIN 3,,mOuD5MZ4fSj,CCDT Histology results CIN 3
CCDT Histology results Chronic Cervicitis,,xIBxmwiK9tn,CCDT Histology results Chronic Cervicitis
CCDT Histology results Invasive Cancer,,EOiXKliKPcR,CCDT Histology results Invasive Cancer
CCDT Histology results Normal,,Tdy6aiiIUSG,CCDT Histology results Normal
CCDT Histology results Schistosomiasis,,PPtlYAIu9Sb,CCDT Histology results Schistosomiasis
CCDT Histology results TB,,MmyMH7RYgaW,CCDT Histology results TB
CCDT LLETZ,,X6rdVcRuMmh,CCDT LLETZ
CCDT LLETZ Sample,,vC1TwR6wuzt,CCDT LLETZ Sample
CCDT No Complications after procedure,,aorXZXCf1AG,CCDT No Complications after procedure
CCDT No Complications during procedure,,lBAG7LJ9LJI,CCDT No Complications during procedure
CCDT Other Histology,,a70pd6J6r77,CCDT Other Histology
CCDT Other Hysterectomy,,KeRWW7bQuNg,CCDT Other Hysterectomy
CCDT Other LLETZ,,Yk9k5UWTzib,CCDT Other LLETZ
CCDT Pap Smear Abnormal,,OcxiCqTzNqR,CCDT Pap Smear Abnormal
CCDT Pap Smear No visible lesions,,E9Vl5UW7rSe,CCDT Pap Smear No visible lesions
CCDT Pap Smear Normal,,VrOjtSfc10E,CCDT Pap Smear Normal
CCDT Pap Smear Suspected Cancer,,nGWtlQx6N46,CCDT Pap Smear Suspected Cancer
CCDT Plan for care Continued Follow Up,,IFVzyJa7jkZ,CCDT Plan for care Continued Follow Up
CCDT Plan for care Discharged,,qXt8yv14iQB,CCDT Plan for care Discharged
CCDT Plan for care Hysterectomy,,iVX5QlKvhza,CCDT Plan for care Hysterectomy
CCDT Plan for care Trachelectomy,,ha9a0yDrSa0,CCDT Plan for care Trachelectomy
CCDT Punch Biopsy Sample,,BcwvZlpAbIg,CCDT Punch Biopsy Sample
CCDT STI Infection,,GiNeWt18t9U,CCDT STI Infection
CCDT Stage 1 diagnosis,,UcfaA3ydsYt,CCDT Stage 1 diagnosis
CCDT Stage 2 diagnosis,,jxiwpJHJFIZ,CCDT Stage 2 diagnosis
CCDT Stage 3 diagnosis,,X8JJ5H5d7Il,CCDT Stage 3 diagnosis
CCDT Stage 4 diagnosis,,FZ6YnMdCYIW,CCDT Stage 4 diagnosis
CCDT Treatment Chemotherapy,,bt5K3LRLhp4,CCDT Treatment Chemotherapy
CCDT Treatment Hysterectomy,,Vo59GCZ6voE,CCDT Treatment Hysterectomy
CCDT Treatment LLETZ,,l0Dp9BrxKgQ,CCDT Treatment LLETZ
CCDT Treatment Palliative Care,,V6O2MMlRUfP,CCDT Treatment Palliative Care
CCDT VIA Negative,,WsHjId7lB7A,CCDT VIA Negative
CCDT VIA Positive,,XcLt33PhNEI,CCDT VIA Positive
"CH AES # of days Multi parameter monitor with NIBP, SPO2, Temp was working",,wkQ5k86M65o,"# of days NIBP, SPO2, Temp was working"
"CH AES # of days Multi parameter monitor with NIBP, SPO2, Temp, etCO2 was working",,dQJ08jLS2ie,"# of days NIBP, SPO2, Temp, etCO2 working"
"CH AES # of days Multi parameter monitor with NIBP, SPO2, Temp, etCO2,invasive monitoring was working",,BfaVONnSRkw,"# of days NIBP, SPO2, Temp, etCO2,invasive"
"CH AES # of days Multi parameter monitor with NIBP, SPO2, Temp, invasive monitoring was working",,OMJ2NSIx87U,"# of days NIBP, SPO2, Temp, invasive working"
CH AES # of days Pulse oximer was working,,sxNKXwBm43F,# of days Pulse oximer was working
CH AES Anticipated difficult airway,,yl2Xp2eUHzF,Anticipated difficult airway
CH AES Cancellation reason Administrative factors,,B3u87yx5uJJ,Cancellation reason Administrative factors
CH AES Cancellation reason Equipment and supply factors,,RKmjpVPuP6o,Cancellation reason Equipment
CH AES Cancellation reason Human resource,,TIz6JZKZREh,Cancellation reason Human resource
CH AES Cancellation reason Overbooking,,CltcdZvpVw1,Cancellation reason Overbooking
CH AES Cancellation reason Patient factors,,CU3OX6g4uXb,Cancellation reason Patient factors
CH AES General anaesthetics ETT,,HeWr4jTmNHH,General anaesthetics ETT
CH AES General anaesthetics LMA,,E2Nhxl9PyN0,AES General anaesthetics LMA
CH AES General anaesthetics Mask,,eblHkiFpLpI,AES General anaesthetics Mask
CH AES Major Complications Anaesthetic death,,FzoefTWfI1t,Major Complications Anaesthetic death
CH AES Major Complications Anaphylaxis,,gUC3F9RcoE9,Major Complications Anaphylaxis
CH AES Major Complications Aspiration,,sgfqGLemoPh,Major Complications Aspiration
CH AES Major Complications Awareness,,IypvYOP3mos,Major Complications Awareness
CH AES Major Complications Cardiac arrest,,igMCOnV5sla,Major Complications Cardiac arrest
CH AES Major Complications Death on table,,ivOmgr3em9h,Major Complications Death on table
CH AES Major Complications Delayed emergency from anaesthesia,,yaFlY3g0Ni5,Delayed emergency from anaesthesia
CH AES Major Complications Failed intubation,,FmNOrkuh8zE,Major Complications Failed intubation
CH AES Major Complications High spinal,,D51tlcDmqIY,Major Complications High spinal
CH AES Major Complications Hypotension requiring ionotopres,,u97wtHjOsW0,Hypotension requiring ionotopres
CH AES Major Complications Hypothermia,,zjqBAZOIv9T,Major Complications Hypothermia
CH AES Major Complications Hypoxia,,n03Hvy4NuCB,Major Complications Hypoxia
CH AES Major Complications Laryngospasms,,aCn5zfkLXrj,Major Complications Laryngospasms
CH AES Major Complications Malignant hyperthermia,,IYw1wAGOzUx,Major Malignant hyperthermia
CH AES Major Complications Nausea and vomitting,,h08OzG2KcUE,Major Complications Nausea and vomitting
CH AES Major Complications Pain,,UluS1xPjPv2,Major Complications Pain
CH AES Major Complications Thromboembolism,,cfHyNv2Pb6Z,Major Complications Thromboembolism
CH AES Minor Complications Bradycardia,,xZJ7paxEBoY,Minor Complications Bradycardia
CH AES Minor Complications Tachycardia,,ukpoSbSymzG,Minor Complications Tachycardia
CH AES Minor Complications Tachyypnoea,,jNu1yjvdMIw,Minor Complications Tachyypnoea
CH AES Minor Complications Transient hypotension,,owGdAmmZWrk,Minor Complications Transient hypotension
CH AES Minor Complications Urticaria,,OjEnn68fi4F,Minor Complications Urticaria
CH AES Regional anaesthesia Caudal,,RsdJ7iQA7Q6,Regional anaesthesia Caudal
CH AES Regional anaesthesia Epidural,,O0DdNyNvn7P,Regional anaesthesia Epidural
CH AES Regional anaesthesia Local infiltration,,yAsynpIPIe6,Regional anaesthesia Local infiltration
CH AES Regional anaesthesia Nerve block,,QEBCIhkhSdl,Regional anaesthesia Nerve block
CH AES Regional anaesthesia Sedations,,pO4TH7ykdm6,Regional anaesthesia Sedations
CH AES Regional anaesthesia Spinal,,VPjMTLrWjOp,Regional anaesthesia Spinal
CH AES Total number of cases done at night,,ErucVJ7iWaw,Total cases done at night
CH AES Total of cases done during the day,,LOoEzNDYVvD,Total cases done during the day
CH AES Unanticipated difficult airway,,bTe6KChSTAN,Unanticipated difficult airway
CH AES cases anaesthetised by anaesthesia registrar,,JZrdTWm04Lk,anaesthetised by anaesthesia registrar
CH AES cases anaesthetised by anaesthesia specialist,,u4B3CxWz72h,anaesthetised by anaesthesia specialist
CH AES cases anaesthetised by anaesthesia technician,,iDaQtWBELfi,anaesthetised by anaesthesia technician
CH AES cases anaesthetised by anaesthesia technologist,,pCDzFofn0l8,anaesthetised by anaesthesia technologist
CH AES cases anaesthetised by others,,slnRxqzAQ71,anaesthetised by others
CH AES cases anaesthetised by trainnee Anaesthesia student,,fwg9yxhZl4P,anaesthetised by trainnee Anaesthesia student
CH AES cases lasting 30min - 2 hours,,AQny1UvPEgp,cases lasting 30min - 2 hours
CH AES cases lasting <30min,,LcfNv3Mg1gu,cases lasting <30min
CH AES cases lasting >2 hours,,PJhwY0mxiRM,cases lasting >2 hours
CH AES comorbidities Asthma,,PB8xY8EMLVW,comorbidities Asthma
CH AES comorbidities COPD,,BrYfqutq67h,comorbidities COPD
CH AES comorbidities Cardiac anomaly,,DUgiKnsRcIb,comorbidities Cardiac anomaly
CH AES comorbidities Diabetis Mellitus,,gVhLD0KL82z,comorbidities Diabetis Mellitus
CH AES comorbidities Hypertension,,BQFp0GaR2ZC,comorbidities Hypertension
CH AES comorbidities Malnutrition,,h0TQjNR5cOY,comorbidities Malnutrition
CH AES comorbidities Obesity,,NyykgWzDw70,comorbidities Obesity
CH AES comorbidities Other (specify),,L8DFGi03cNE,comorbidities Other (specify)
CH AES comorbidities epilepsy,,RzH4fsoMPwf,comorbidities epilepsy
CH AES elective anaesthetics  ASA 1,,aPrvuHofHSG,elective  ASA 1
CH AES elective anaesthetics  ASA 3,,CWDFTd8S1Kr,elective ASA 3
CH AES elective anaesthetics  ASA2,,jHFIbaPwBcJ,elective  ASA2
CH AES elective anaesthetics ASA 4,,V3Bzr9BsuTM,elective ASA 4
CH AES elective anaesthetics ASA 5,,jxXrn3A764n,elective ASA 5
CH AES emergency anaesthetics  ASA 2,,e9vvg4onhRk,emergency ASA 2
CH AES emergency anaesthetics  ASA 3,,J4RaSSnyop4,emergency ASA 3
CH AES emergency anaesthetics  ASA 4,,dyjZyqj3jCC,emergency ASA 4
CH AES emergency anaesthetics  ASA 5,,R1VL61ShdH6,emergency ASA 5
CH AES emergency anaesthetics ASA 1,,cAKv7yjPbKI,emergency  ASA 1
CH AETC OPD 10-40%,,imwlmzfyzsn,10-40%
CH AETC OPD <10%,,kaaqntwfpxa,<10%
CH AETC OPD >40%,,wzmnkqrmvkq,>40%
CH AETC OPD Abdomenopelvis Hollow viscus,,mxfpilpkiwb,Abdomenopelvis Hollow viscus
CH AETC OPD Abdomenopelvis Solid viscus,,bulzzwsumye,Abdomenopelvis Solid viscus
CH AETC OPD Allergic contact dermatitis,,iudsyhchxrw,Allergic contact dermatitis
CH AETC OPD Anaemia,,keuvvzgfuwz,Anaemia
CH AETC OPD Angio oedema,,nfusekzjqgr,Angio oedema
CH AETC OPD Animal bite,,hsafqyytcho,CH AETC OPD Animal bite
CH AETC OPD Asthma,,gzptqfzpzyp,Asthma
CH AETC OPD Bicycles,,rfvgcxhluho,Bicycles
CH AETC OPD Biliary,,lnjtaupwsje,Biliary
CH AETC OPD Bladder,,plhbnvryxiz,Bladder
CH AETC OPD Blunt Haematoma,,ewgsnoexyrx,Blunt Haematoma
CH AETC OPD Blunt Other,,yxfwxtdinsi,Blunt Other
CH AETC OPD Blunt Skull fracture,,tqurhnlbsjd,Blunt Skull fracture
CH AETC OPD Body part,,csyrdpkxyaf,Body part
CH AETC OPD Bowel obstruction,,ygpxhjlbqhm,Bowel obstruction
CH AETC OPD Brought in dead (BID),,daleqowunkt,Brought in dead (BID)
CH AETC OPD Cancer,,uexqhowbpfe,Cancer
CH AETC OPD Chemical,,pbprwrkmtvh,Chemical
CH AETC OPD Chest Blunt Cardiac tamponade,,zfikwikrxww,Chest Blunt Cardiac tamponade
CH AETC OPD Chest Blunt Flail chest,,fvdjlchdceq,Chest Blunt Flail chest
CH AETC OPD Chest Blunt Massive haemothorax,,parfgdpieyn,Chest Blunt Massive haemothorax
CH AETC OPD Chest Blunt Pneumohaemothorax,,getorgfiskf,Chest Blunt Pneumohaemothorax
CH AETC OPD Chest Blunt Simple pneumothorax,,zwkjrgwvtkj,Chest Blunt Simple pneumothorax
CH AETC OPD Chest Blunt Tension pneumothorax,,mpwymhajiuk,Chest Blunt Tension pneumothorax
CH AETC OPD Chest Blunt Vascular injury,,olyukpbrndb,Chest Blunt Vascular injury
CH AETC OPD Chest Penetrating Cardiac tamponade,,yvwfgmrcwwu,Chest Penetrating Cardiac tamponade
CH AETC OPD Chest Penetrating Flail chest,,uzxjgycowpi,Chest Penetrating Flail chest
CH AETC OPD Chest Penetrating Massive haemothorax,,ghpzqznqqtk,Chest Penetrating Massive haemothorax
CH AETC OPD Chest Penetrating Open pneumothorax,,swuuvlpchxa,Chest Penetrating Open pneumothorax
CH AETC OPD Chest Penetrating Pneumohaemothorax,,eiqeudbqtvu,Chest Penetrating Pneumohaemothorax
CH AETC OPD Chest Penetrating Simple pneumothorax,,qvwecoflsva,Chest Penetrating Simple pneumothorax
CH AETC OPD Chest Penetrating Tension pneumothorax,,dvfjapskuua,Chest Penetrating Tension pneumothorax
CH AETC OPD Chest Penetrating Vascular injury,,fbnoptnvzxc,Chest Penetrating Vascular injury
CH AETC OPD Cholera,,txcwlcbxzov,Cholera
CH AETC OPD Covid-19,,bfhfpyuewqf,Covid-19
CH AETC OPD Croccodile,,tyhtsilxask,Croccodile
CH AETC OPD Death within AETC,,jiuskrsxywr,Death within AETC
CH AETC OPD Deep dermal,,jhqnblymiwd,Deep dermal
CH AETC OPD Dermal,,pcocnxuhbsz,Dermal
CH AETC OPD Diabetes,,bycjbqrbtoz,Diabetes
CH AETC OPD Diabetic emergencies - Hyper osmolar non ketotic coma,,lqfnisuusvi,Diabetic emergencies - Hyper osmolar
CH AETC OPD Diabetic emergencies - diabetic ketoacidosis,,kvotytfugrb,Diabetic emergencies - diabetic ketoacidosis
