resource,data_set,name,org_units,frequency,report_due_day,short_name
/dataValueSets,Yz1PMQk1QlF,HTC Health Facility Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Monthly,15,htc_monthly
/dataValueSets,hWDsGIjs16g,IMCI Village Clinic Monthly Consolidation Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Zalewa Dispensary",Monthly,15,imci_monthly
/dataValueSets,ACmZFToDqxh,Kangaroo Mother Care Monthly Reporting Form,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Neno District Hospital,Neno Parish Health Centre,Nsambe Sda Health Centre",Monthly,15,kangaroo_monthly
/dataValueSets,aYZsjFwm4P9,Malaria Health Facility Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Monthly,15,malaria_monthly
/dataValueSets,U31O0OHvtuS,Maternal and Neonatal Death Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Neno District Hospital,Neno Parish Health Centre,Nsambe Sda Health Centre",Monthly,15,maternal_monthly
/dataValueSets,B0UtGNECmZW,Maternity Monthly Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Neno District Hospital,Neno Parish Health Centre,Nsambe Sda Health Centre",Monthly,15,maternity_monthly
/dataValueSets,Fdn3C7gKoju,Mental Health Facility Report,"Lisungwi Health Centre,Neno District Hospital",Monthly,15,mental_health_monthly
/dataValueSets,u6Hzce4ljhO,Monthly Surveillance Report Form (IDSR),"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Monthly,15,monthly_surveillance
/dataValueSets,Ypkc56U3ecs,NCST Monthly Report,"Chifunga Health Centre,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Neno District Hospital,Nkula Health Centre,Nsambe Sda Health Centre,Zalewa Dispensary",Monthly,15,ncst_monthly
/dataValueSets,I6cB2WrHnNF,NRU Monthly Report,Neno District Hospital,Monthly,15,nru_monthly
/dataValueSets,xQUOwRouoUc,OTP Monthly Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Zalewa Dispensary",Monthly,15,otp_monthly
/dataValueSets,EzqGB7LV5SO,Ombudsman Monthly Reporting Form,"Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Neno District Hospital,Zalewa Dispensary",Monthly,15,ombudsman_monthly
/dataValueSets,I93JjJkJfhB,Palliative Care Monthly Reporting Form,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Magareta Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Nsambe Sda Health Centre",Monthly,15,palliative_monthly
/dataValueSets,a7bx6nhebxi,Physiotherapy Monthly Reporting Form,Neno District Hospital,Monthly,15,physiotherapy_monthly
/dataValueSets,mkD9UHGim8B,Post Natal Care Clinic -Facility Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Monthly,15,post_natal_monthly
/dataValueSets,JyCRZ1d9TLr,SFP Monthly Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Zalewa Dispensary",Monthly,15,sfp_monthly
/dataValueSets,ensHdPmqS5l,STI Monthly Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Monthly,15,sti_monthly
/dataValueSets,JPOW1m0J9F2,Social Behaviour Change and Communication District Monthly Reporting Form,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Zalewa Dispensary",Monthly,15,social_behaviour_monthly
/dataValueSets,SibrDizn3Ha,VMMC Monthly Report,"Lisungwi Health Centre,Neno District Hospital",Monthly,15,vmmc_monthly
/dataValueSets,clFAnObeT24,Youth Friendly Health Services Monthly Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Monthly,15,youth_friendly_monthly
/dataValueSets,ft7wAzSPfw5,Comprehensive Abortion Care Reporting Form,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Neno District Hospital,Neno Parish Health Centre,Nsambe Sda Health Centre",Monthly,15,comprehensive_abortion_monthly
/dataValueSets,WumH0XCnHT7,Non Communicable Diseases Quarterly Reporting Form,"Lisungwi Health Centre,Neno District Hospital",Quarterly,15,non_communicable_quarterly
/dataValueSets,mLAtASimykI,ART Reporting Form - Part 2,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Quarterly,25,art_quarterly
/dataValueSets,AtTb95TRx2Y,"TB CDE, Community, CI and KP reporting form","Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Quarterly,25,tb_cde_quarterly
/dataValueSets,zhGkS89Ju5r,TB Case Findings Quarterly Report New,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Quarterly,25,tb_case_findings_quarterly
/dataValueSets,h4POFOPbISK,TB Laboratory reporting form,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Quarterly,25,tb_laboratory_quarterly
/dataValueSets,fOiOJU7Vt2n,TB Treatment Outcomes Quarterly reporting form New,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Quarterly,25,tb_treatment_outcome_quarterly
/dataValueSets,OiOMthNx0Tu,TB-HIV Quarterly Reporting Form New,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Quarterly,25,tb_hiv_quarterly
