resource,data_set,name,org_units,frequency,report_due_day
/dataValueSets,Yz1PMQk1QlF,HTC Health Facility Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Monthly,15
/dataValueSets,hWDsGIjs16g,IMCI Village Clinic Monthly Consolidation Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Zalewa Dispensary",Monthly,15
/dataValueSets,ACmZFToDqxh,Kangaroo Mother Care Monthly Reporting Form,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Neno District Hospital,Neno Parish Health Centre,Nsambe Sda Health Centre",Monthly,15
/dataValueSets,aYZsjFwm4P9,Malaria Health Facility Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Monthly,15
/dataValueSets,U31O0OHvtuS,Maternal and Neonatal Death Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Neno District Hospital,Neno Parish Health Centre,Nsambe Sda Health Centre",Monthly,15
/dataValueSets,B0UtGNECmZW,Maternity Monthly Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Neno District Hospital,Neno Parish Health Centre,Nsambe Sda Health Centre",Monthly,15
/dataValueSets,Fdn3C7gKoju,Mental Health Facility Report,"Lisungwi Health Centre,Neno District Hospital",Monthly,15
/dataValueSets,u6Hzce4ljhO,Monthly Surveillance Report Form (IDSR),"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Monthly,15
/dataValueSets,Ypkc56U3ecs,NCST Monthly Report,"Chifunga Health Centre,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Neno District Hospital,Nkula Health Centre,Nsambe Sda Health Centre,Zalewa Dispensary",Monthly,15
/dataValueSets,I6cB2WrHnNF,NRU Monthly Report,Neno District Hospital,Monthly,15
/dataValueSets,xQUOwRouoUc,OTP Monthly Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Zalewa Dispensary",Monthly,15
/dataValueSets,EzqGB7LV5SO,Ombudsman Monthly Reporting Form,"Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Neno District Hospital,Zalewa Dispensary",Monthly,15
/dataValueSets,I93JjJkJfhB,Palliative Care Monthly Reporting Form,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Magareta Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Nsambe Sda Health Centre",Monthly,15
/dataValueSets,a7bx6nhebxi,Physiotherapy Monthly Reporting Form,Neno District Hospital,Monthly,15
/dataValueSets,mkD9UHGim8B,Post Natal Care Clinic -Facility Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Monthly,15
/dataValueSets,JyCRZ1d9TLr,SFP Monthly Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Zalewa Dispensary",Monthly,15
/dataValueSets,ensHdPmqS5l,STI Monthly Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Monthly,15
/dataValueSets,JPOW1m0J9F2,Social Behaviour Change and Communication District Monthly Reporting Form,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Monthly,15
/dataValueSets,SibrDizn3Ha,VMMC Monthly Report,"Lisungwi Health Centre,Neno District Hospital",Monthly,15
/dataValueSets,clFAnObeT24,Youth Friendly Health Services Monthly Report,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Monthly,15
/dataValueSets,ft7wAzSPfw5,Comprehensive Abortion Care Reporting Form,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Neno District Hospital,Neno Parish Health Centre,Nsambe Sda Health Centre",Monthly,15
/dataValueSets,WumH0XCnHT7,Non Communicable Diseases Quarterly Reporting Form,"Lisungwi Health Centre,Neno District Hospital",Quarterly,15
/dataValueSets,mLAtASimykI,ART Reporting Form - Part 2,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Quarterly,25
/dataValueSets,AtTb95TRx2Y,"TB CDE, Community, CI and KP reporting form","Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Quarterly,25
/dataValueSets,zhGkS89Ju5r,TB Case Findings Quarterly Report New,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Quarterly,25
/dataValueSets,h4POFOPbISK,TB Laboratory reporting form,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Quarterly,25
/dataValueSets,fOiOJU7Vt2n,TB Treatment Outcomes Quarterly reporting form New,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Quarterly,25
/dataValueSets,OiOMthNx0Tu,TB-HIV Quarterly Reporting Form New,"Chifunga Health Centre,Dambe Health Centre,Ligowe Dispensary,Lisungwi Health Centre,Luwani Health Centre,Magareta Health Centre,Matandani Health Centre,Matope Health Centre,Midzemba Dispensary,Neno District Hospital,Neno Parish Health Centre,Nkula Health Centre,Nsambe Sda Health Centre,Tedzani Escom Clinic,Zalewa Dispensary",Quarterly,25
